"","d","CA","CI_lower","CI_upper","simpleeffect","silicon","ironsix"
"1",0,0.00071,0,0,0.00071,0.00071,0.00071
"2",0.005,0.0110242141889844,0.00724354919549006,0.0148329274196758,0.0198391844404817,0.0108730735332589,0.00972405458475183
"3",0.01,0.0112901681624549,0.00744894045020957,0.0150548569060971,0.0198871281180107,0.0109975663763655,0.00978653171179585
"4",0.06,0.0161409197130137,0.0107245522713748,0.0209236700980295,0.021899229837996,0.0155676241378708,0.0123193173639521
"5",0.11,0.0234271274915758,0.0142174239615305,0.0328753376452747,0.0261259569085489,0.0236169620125924,0.0173926194059794
"6",0.16,0.0318648365333754,0.017658739534346,0.0481012372690922,0.0319228547886819,0.0330043884469791,0.0240284678973433
"7",0.21,0.0407672461923247,0.0215490914734726,0.0639321099597982,0.0388200041517304,0.042746034171938,0.031581569867159
"8",0.26,0.0497805696746458,0.0253981411523821,0.080765180172229,0.0464760846199928,0.0524316623673396,0.0396334618678027
"9",0.31,0.0587372515971753,0.0286931812185865,0.0974899998246023,0.0546443440464653,0.0619229286380901,0.0479189554061933
"10",0.36,0.0675700554980347,0.0319374289647158,0.113959536070853,0.0631474221746573,0.0712013533438689,0.0562753030352038
"11",0.41,0.0762627801473713,0.0347558524157331,0.130136027061207,0.0718587518580013,0.0802944740857414,0.0646072912263278
"12",0.46,0.0848229583460071,0.0375112724433336,0.146034735855948,0.0806888406075555,0.0892419342637345,0.0728634508869464
